Designator,Mid X,Mid Y,Rotation,Layer
BZ2,155.0,-106.5,0.0,top
C1,144.582866,-111.304994,0.0,bottom
C10,165.0,-130.0,0.0,top
C11,154.401535,-119.658323,270.0,bottom
C12,152.446035,-119.675363,270.0,bottom
C14,159.578083,-130.206744,270.0,top
C17,155.488475,-130.042931,90.0,top
C2,145.273176,-104.127021,0.0,top
C28,167.969011,-121.781298,90.0,top
C29,169.5,-121.775,90.0,top
C3,160.1025,-103.19875,90.0,bottom
C37,162.941376,-121.740696,0.0,bottom
C38,162.221129,-122.558925,90.0,top
C39,148.1793,-128.711829,270.0,top
C4,161.6025,-103.19875,90.0,bottom
C40,165.682736,-130.801335,180.0,bottom
C46,151.5,-126.685172,0.0,top
C47,159.992663,-124.789596,0.0,top
C5,142.086948,-107.490749,0.0,top
C6,153.212906,-112.598027,270.0,bottom
C7,155.409353,-119.650641,270.0,bottom
C78,152.086498,-117.12453,0.0,bottom
C8,153.420013,-119.666361,270.0,bottom
C9,156.423139,-119.651724,270.0,bottom
D1,154.5,-109.5,0.0,bottom
D10,165.323215,-133.852402,90.0,top
D11,158.190511,-127.773332,180.0,top
D12,171.044983,-121.708029,90.0,top
D13,166.905187,-128.164046,180.0,bottom
D14,163.184299,-114.652306,180.0,top
D5,170.284438,-129.295941,270.0,bottom
D6,166.905187,-128.164046,0.0,top
D9,163.701068,-125.54626,90.0,top
J2,140.474558,-132.992049,0.0,bottom
J3,143.85,-118.975,90.0,bottom
J7,169.599688,-121.711249,270.0,bottom
J8,168.73,-110.46,0.0,top
L7,152.288475,-132.5,0.0,bottom
Q1,161.9375,-106.5,0.0,top
Q10,162.232066,-134.435695,0.0,top
R1,164.668762,-106.507117,90.0,top
R10,143.270673,-126.0,180.0,top
R11,150.207419,-101.53903,180.0,top
R12,164.71484,-112.513491,180.0,bottom
R13,158.554234,-111.413257,0.0,bottom
R14,158.205753,-126.27172,180.0,top
R15,164.5,-119.5,90.0,top
R16,169.0,-124.0,0.0,top
R17,170.5,-119.5,180.0,top
R18,158.563496,-109.953724,0.0,bottom
R19,158.543908,-108.437909,0.0,bottom
R2,144.59401,-109.800468,180.0,bottom
R20,158.343593,-118.07043,270.0,bottom
R21,143.825,-107.5,180.0,bottom
R22,146.914766,-119.187904,90.0,top
R23,140.5,-110.325,270.0,top
R24,160.0,-116.602436,0.0,top
R25,165.6025,-103.19875,90.0,top
R26,148.82126,-122.418503,270.0,top
R27,155.820143,-116.674091,0.0,bottom
R28,148.611745,-106.113784,180.0,top
R29,164.1025,-103.19875,270.0,bottom
R3,153.973014,-129.522316,90.0,top
R4,152.473538,-129.514763,270.0,top
R5,151.079415,-118.865769,270.0,bottom
R6,163.123449,-127.841701,0.0,bottom
R7,160.123449,-127.992616,0.0,bottom
R8,163.699794,-122.558925,90.0,top
R9,146.508521,-126.225832,180.0,top
U1,161.84731,-131.0,0.0,bottom
U16,160.548369,-125.546462,180.0,bottom
U2,145.855122,-128.519788,0.0,bottom
U3,158.163189,-134.467847,180.0,top
U5,153.392634,-117.738509,270.0,top
U6,148.611745,-106.113784,180.0,bottom
U7,163.2375,-103.44875,0.0,top
U9,145.3375,-106.75,180.0,top
